6.816326530612244916e+00,2.959183673469387799e+01,-1.954185755935027089e+02
7.204081632653061007e+00,2.959183673469387799e+01,-1.985127030403998276e+02
7.591836734693877098e+00,2.959183673469387799e+01,-2.013061224489795791e+02
7.979591836734693189e+00,2.959183673469387799e+01,-2.037988338192419917e+02
8.367346938775510168e+00,2.959183673469387799e+01,-2.059908371511870087e+02
8.755102040816325371e+00,2.959183673469387799e+01,-2.078821324448146584e+02
9.142857142857142350e+00,2.959183673469387799e+01,-2.094727197001249408e+02
9.530612244897959329e+00,2.959183673469387799e+01,-2.107625989171178844e+02
9.918367346938774531e+00,2.959183673469387799e+01,-2.117517700957934323e+02
1.030612244897959151e+01,2.959183673469387799e+01,-2.124402332361516130e+02
1.069387755102040849e+01,2.959183673469387799e+01,-2.128279883381924265e+02
1.108163265306122369e+01,2.959183673469387799e+01,-2.129150354019158726e+02
1.146938775510204067e+01,2.959183673469387799e+01,-2.127013744273219515e+02
1.185714285714285765e+01,2.959183673469387799e+01,-2.121870054144106632e+02
1.224489795918367285e+01,2.959183673469387799e+01,-2.113719283631820076e+02
1.263265306122448983e+01,2.959183673469387799e+01,-2.102561432736359848e+02
1.302040816326530503e+01,2.959183673469387799e+01,-2.088396501457725947e+02
1.340816326530612201e+01,2.959183673469387799e+01,-2.071224489795918373e+02
1.379591836734693899e+01,2.959183673469387799e+01,-2.051045397750937127e+02
1.418367346938775420e+01,2.959183673469387799e+01,-2.027859225322782208e+02
1.457142857142857117e+01,2.959183673469387799e+01,-2.001665972511453617e+02
1.495918367346938638e+01,2.959183673469387799e+01,-1.972465639316951354e+02
1.534693877551020336e+01,2.959183673469387799e+01,-1.940258225739275417e+02
1.573469387755102034e+01,2.959183673469387799e+01,-1.905043731778425808e+02
1.612244897959183731e+01,2.959183673469387799e+01,-1.866822157434402243e+02
1.651020408163265074e+01,2.959183673469387799e+01,-1.825593502707205573e+02
1.689795918367347127e+01,2.959183673469387799e+01,-1.781357767596834378e+02
1.728571428571428470e+01,2.959183673469387799e+01,-1.734114952103290364e+02
1.767346938775510168e+01,2.959183673469387799e+01,-1.683865056226572392e+02
1.806122448979591866e+01,2.959183673469387799e+01,-1.630608079966680464e+02
1.844897959183673564e+01,2.959183673469387799e+01,-1.574344023323615147e+02
1.883673469387754906e+01,2.959183673469387799e+01,-1.515072886297376442e+02
1.922448979591836604e+01,2.959183673469387799e+01,-1.452794668887963780e+02
1.961224489795918302e+01,2.959183673469387799e+01,-1.387509371095376878e+02
4.238200201307554194e+175,7.266053133561382356e+223,3.559597789236595482e+180
1.000000000000000000e+00,3.020408163265306101e+01,-1.311640982923781564e+02
1.387755102040816313e+00,3.020408163265306101e+01,-1.387688463140358124e+02
1.775510204081632626e+00,3.020408163265306101e+01,-1.460728862973760442e+02
2.163265306122449161e+00,3.020408163265306101e+01,-1.530762182423989657e+02
2.551020408163265252e+00,3.020408163265306101e+01,-1.597788421491044915e+02
2.938775510204081343e+00,3.020408163265306101e+01,-1.661807580174926784e+02
3.326530612244897878e+00,3.020408163265306101e+01,-1.722819658475634981e+02
3.714285714285714413e+00,3.020408163265306101e+01,-1.780824656393169221e+02
4.102040816326530503e+00,3.020408163265306101e+01,-1.835822573927530073e+02
4.489795918367346594e+00,3.020408163265306101e+01,-1.887813411078716967e+02
4.877551020408162685e+00,3.020408163265306101e+01,-1.936797167846730190e+02
5.265306122448979664e+00,3.020408163265306101e+01,-1.982773844231570024e+02
5.653061224489795755e+00,3.020408163265306101e+01,-2.025743440233235901e+02
6.040816326530611846e+00,3.020408163265306101e+01,-2.065705955851728106e+02
6.428571428571428825e+00,3.020408163265306101e+01,-2.102661391087046923e+02
6.816326530612244916e+00,3.020408163265306101e+01,-2.136609745939191782e+02
7.204081632653061007e+00,3.020408163265306101e+01,-2.167551020408162969e+02
7.591836734693877098e+00,3.020408163265306101e+01,-2.195485214493960484e+02
7.979591836734693189e+00,3.020408163265306101e+01,-2.220412328196584610e+02
8.367346938775510168e+00,3.020408163265306101e+01,-2.242332361516034780e+02
8.755102040816325371e+00,3.020408163265306101e+01,-2.261245314452311277e+02
9.142857142857142350e+00,3.020408163265306101e+01,-2.277151187005414101e+02
9.530612244897959329e+00,3.020408163265306101e+01,-2.290049979175343537e+02
9.918367346938774531e+00,3.020408163265306101e+01,-2.299941690962099017e+02
1.030612244897959151e+01,3.020408163265306101e+01,-2.306826322365680824e+02
1.069387755102040849e+01,3.020408163265306101e+01,-2.310703873386088958e+02
1.108163265306122369e+01,3.020408163265306101e+01,-2.311574344023323420e+02
1.146938775510204067e+01,3.020408163265306101e+01,-2.309437734277384209e+02
1.185714285714285765e+01,3.020408163265306101e+01,-2.304294044148271325e+02
1.224489795918367285e+01,3.020408163265306101e+01,-2.296143273635984769e+02
1.263265306122448983e+01,3.020408163265306101e+01,-2.284985422740524541e+02
1.302040816326530503e+01,3.020408163265306101e+01,-2.270820491461890640e+02
1.340816326530612201e+01,3.020408163265306101e+01,-2.253648479800083066e+02
1.379591836734693899e+01,3.020408163265306101e+01,-2.233469387755101820e+02
1.418367346938775420e+01,3.020408163265306101e+01,-2.210283215326946902e+02
1.457142857142857117e+01,3.020408163265306101e+01,-2.184089962515618311e+02
1.495918367346938638e+01,3.020408163265306101e+01,-2.154889629321116047e+02
1.534693877551020336e+01,3.020408163265306101e+01,-2.122682215743440111e+02
1.573469387755102034e+01,3.020408163265306101e+01,-2.087467721782590502e+02
1.612244897959183731e+01,3.020408163265306101e+01,-2.049246147438566936e+02
1.651020408163265074e+01,3.020408163265306101e+01,-2.008017492711370267e+02
1.689795918367347127e+01,3.020408163265306101e+01,-1.963781757600999072e+02
1.728571428571428470e+01,3.020408163265306101e+01,-1.916538942107455057e+02
1.767346938775510168e+01,3.020408163265306101e+01,-1.866289046230737085e+02
1.806122448979591866e+01,3.020408163265306101e+01,-1.813032069970845157e+02
1.844897959183673564e+01,3.020408163265306101e+01,-1.756768013327779840e+02
1.883673469387754906e+01,3.020408163265306101e+01,-1.697496876301541135e+02
1.922448979591836604e+01,3.020408163265306101e+01,-1.635218658892128474e+02
1.961224489795918302e+01,3.020408163265306101e+01,-1.569933361099541571e+02
3.378717306947824054e-241,1.737922296563222366e-260,2.942647904199431283e-314
1.000000000000000000e+00,3.081632653061224403e+01,-1.501561849229487393e+02
1.387755102040816313e+00,3.081632653061224403e+01,-1.577609329446063953e+02
1.775510204081632626e+00,3.081632653061224403e+01,-1.650649729279466555e+02
2.163265306122449161e+00,3.081632653061224403e+01,-1.720683048729695770e+02
2.551020408163265252e+00,3.081632653061224403e+01,-1.787709287796751028e+02
2.938775510204081343e+00,3.081632653061224403e+01,-1.851728446480632897e+02
3.326530612244897878e+00,3.081632653061224403e+01,-1.912740524781340810e+02
3.714285714285714413e+00,3.081632653061224403e+01,-1.970745522698875334e+02
4.102040816326530503e+00,3.081632653061224403e+01,-2.025743440233235901e+02
4.489795918367346594e+00,3.081632653061224403e+01,-2.077734277384422796e+02
4.877551020408162685e+00,3.081632653061224403e+01,-2.126718034152436019e+02
5.265306122448979664e+00,3.081632653061224403e+01,-2.172694710537275853e+02
5.653061224489795755e+00,3.081632653061224403e+01,-2.215664306538941730e+02
6.040816326530611846e+00,3.081632653061224403e+01,-2.255626822157433935e+02
6.428571428571428825e+00,3.081632653061224403e+01,-2.292582257392752751e+02
6.816326530612244916e+00,3.081632653061224403e+01,-2.326530612244897611e+02
7.204081632653061007e+00,3.081632653061224403e+01,-2.357471886713868798e+02
7.591836734693877098e+00,3.081632653061224403e+01,-2.385406080799666597e+02
7.979591836734693189e+00,3.081632653061224403e+01,-2.410333194502290439e+02
8.367346938775510168e+00,3.081632653061224403e+01,-2.432253227821740609e+02
8.755102040816325371e+00,3.081632653061224403e+01,-2.451166180758017106e+02
9.142857142857142350e+00,3.081632653061224403e+01,-2.467072053311119930e+02
9.530612244897959329e+00,3.081632653061224403e+01,-2.479970845481049366e+02
9.918367346938774531e+00,3.081632653061224403e+01,-2.489862557267804846e+02
1.030612244897959151e+01,3.081632653061224403e+01,-2.496747188671386652e+02
1.069387755102040849e+01,3.081632653061224403e+01,-2.500624739691794787e+02
1.108163265306122369e+01,3.081632653061224403e+01,-2.501495210329029248e+02
1.146938775510204067e+01,3.081632653061224403e+01,-2.499358600583090038e+02
1.185714285714285765e+01,3.081632653061224403e+01,-2.494214910453977154e+02
1.224489795918367285e+01,3.081632653061224403e+01,-2.486064139941690598e+02
1.263265306122448983e+01,3.081632653061224403e+01,-2.474906289046230370e+02
1.302040816326530503e+01,3.081632653061224403e+01,-2.460741357767596469e+02
1.340816326530612201e+01,3.081632653061224403e+01,-2.443569346105788895e+02
1.379591836734693899e+01,3.081632653061224403e+01,-2.423390254060807649e+02
1.418367346938775420e+01,3.081632653061224403e+01,-2.400204081632652731e+02
1.457142857142857117e+01,3.081632653061224403e+01,-2.374010828821324139e+02
1.495918367346938638e+01,3.081632653061224403e+01,-2.344810495626821876e+02
1.534693877551020336e+01,3.081632653061224403e+01,-2.312603082049145939e+02
1.573469387755102034e+01,3.081632653061224403e+01,-2.277388588088296331e+02
1.612244897959183731e+01,3.081632653061224403e+01,-2.239167013744272765e+02
1.651020408163265074e+01,3.081632653061224403e+01,-2.197938359017076095e+02
1.689795918367347127e+01,3.081632653061224403e+01,-2.153702623906704900e+02
1.728571428571428470e+01,3.081632653061224403e+01,-2.106459808413160886e+02
1.767346938775510168e+01,3.081632653061224403e+01,-2.056209912536442914e+02
1.806122448979591866e+01,3.081632653061224403e+01,-2.002952936276550986e+02
1.844897959183673564e+01,3.081632653061224403e+01,-1.946688879633485669e+02
1.883673469387754906e+01,3.081632653061224403e+01,-1.887417742607246964e+02
1.922448979591836604e+01,3.081632653061224403e+01,-1.825139525197834018e+02
1.961224489795918302e+01,3.081632653061224403e+01,-1.759854227405247684e+02
8.165523172485198815e-85,2.559216284380620000e-153,6.876280710215269766e-154
1.000000000000000000e+00,3.142857142857143060e+01,-1.698979591836735494e+02
1.387755102040816313e+00,3.142857142857143060e+01,-1.775027072053312054e+02
1.775510204081632626e+00,3.142857142857143060e+01,-1.848067471886714657e+02
2.163265306122449161e+00,3.142857142857143060e+01,-1.918100791336943871e+02
2.551020408163265252e+00,3.142857142857143060e+01,-1.985127030403999129e+02
2.938775510204081343e+00,3.142857142857143060e+01,-2.049146189087880998e+02
3.326530612244897878e+00,3.142857142857143060e+01,-2.110158267388588911e+02
3.714285714285714413e+00,3.142857142857143060e+01,-2.168163265306123435e+02
4.102040816326530503e+00,3.142857142857143060e+01,-2.223161182840484003e+02
4.489795918367346594e+00,3.142857142857143060e+01,-2.275152019991670898e+02
4.877551020408162685e+00,3.142857142857143060e+01,-2.324135776759684120e+02
5.265306122448979664e+00,3.142857142857143060e+01,-2.370112453144523954e+02
5.653061224489795755e+00,3.142857142857143060e+01,-2.413082049146189831e+02
6.040816326530611846e+00,3.142857142857143060e+01,-2.453044564764682036e+02
6.428571428571428825e+00,3.142857142857143060e+01,-2.490000000000000853e+02
6.816326530612244916e+00,3.142857142857143060e+01,-2.523948354852145712e+02
7.204081632653061007e+00,3.142857142857143060e+01,-2.554889629321116900e+02
7.591836734693877098e+00,3.142857142857143060e+01,-2.582823823406914698e+02
7.979591836734693189e+00,3.142857142857143060e+01,-2.607750937109538540e+02
8.367346938775510168e+00,3.142857142857143060e+01,-2.629670970428988994e+02
8.755102040816325371e+00,3.142857142857143060e+01,-2.648583923365265491e+02
9.142857142857142350e+00,3.142857142857143060e+01,-2.664489795918368031e+02
9.530612244897959329e+00,3.142857142857143060e+01,-2.677388588088297183e+02
9.918367346938774531e+00,3.142857142857143060e+01,-2.687280299875052947e+02
1.030612244897959151e+01,3.142857142857143060e+01,-2.694164931278634754e+02
1.069387755102040849e+01,3.142857142857143060e+01,-2.698042482299042604e+02
1.108163265306122369e+01,3.142857142857143060e+01,-2.698912952936277634e+02
1.146938775510204067e+01,3.142857142857143060e+01,-2.696776343190338139e+02
1.185714285714285765e+01,3.142857142857143060e+01,-2.691632653061225255e+02
1.224489795918367285e+01,3.142857142857143060e+01,-2.683481882548938984e+02
1.263265306122448983e+01,3.142857142857143060e+01,-2.672324031653478755e+02
1.302040816326530503e+01,3.142857142857143060e+01,-2.658159100374844570e+02
1.340816326530612201e+01,3.142857142857143060e+01,-2.640987088713036997e+02
1.379591836734693899e+01,3.142857142857143060e+01,-2.620807996668056035e+02
1.418367346938775420e+01,3.142857142857143060e+01,-2.597621824239901116e+02
1.457142857142857117e+01,3.142857142857143060e+01,-2.571428571428572241e+02
1.495918367346938638e+01,3.142857142857143060e+01,-2.542228238234069977e+02
1.534693877551020336e+01,3.142857142857143060e+01,-2.510020824656394041e+02
1.573469387755102034e+01,3.142857142857143060e+01,-2.474806330695544432e+02
1.612244897959183731e+01,3.142857142857143060e+01,-2.436584756351520866e+02
1.651020408163265074e+01,3.142857142857143060e+01,-2.395356101624324197e+02
1.689795918367347127e+01,3.142857142857143060e+01,-2.351120366513953002e+02
1.728571428571428470e+01,3.142857142857143060e+01,-2.303877551020408987e+02
1.767346938775510168e+01,3.142857142857143060e+01,-2.253627655143691015e+02
1.806122448979591866e+01,3.142857142857143060e+01,-2.200370678883799087e+02
1.844897959183673564e+01,3.142857142857143060e+01,-2.144106622240733770e+02
1.883673469387754906e+01,3.142857142857143060e+01,-2.084835485214495066e+02
1.922448979591836604e+01,3.142857142857143060e+01,-2.022557267805082120e+02
1.961224489795918302e+01,3.142857142857143060e+01,-1.957271970012495785e+02
4.475938159536155264e-91,6.805263884228619792e+199,6.727804597036554060e+199
1.000000000000000000e+00,3.204081632653061718e+01,-1.903894210745524447e+02
1.387755102040816313e+00,3.204081632653061718e+01,-1.979941690962101006e+02
1.775510204081632626e+00,3.204081632653061718e+01,-2.052982090795503609e+02
2.163265306122449161e+00,3.204081632653061718e+01,-2.123015410245732824e+02
2.551020408163265252e+00,3.204081632653061718e+01,-2.190041649312788081e+02
2.938775510204081343e+00,3.204081632653061718e+01,-2.254060807996669951e+02
3.326530612244897878e+00,3.204081632653061718e+01,-2.315072886297377863e+02
3.714285714285714413e+00,3.204081632653061718e+01,-2.373077884214912388e+02
4.102040816326530503e+00,3.204081632653061718e+01,-2.428075801749272955e+02
4.489795918367346594e+00,3.204081632653061718e+01,-2.480066638900459850e+02
4.877551020408162685e+00,3.204081632653061718e+01,-2.529050395668473072e+02
5.265306122448979664e+00,3.204081632653061718e+01,-2.575027072053312622e+02
5.653061224489795755e+00,3.204081632653061718e+01,-2.617996668054979068e+02
6.040816326530611846e+00,3.204081632653061718e+01,-2.657959183673470989e+02
6.428571428571428825e+00,3.204081632653061718e+01,-2.694914618908789521e+02
6.816326530612244916e+00,3.204081632653061718e+01,-2.728862973760934665e+02
7.204081632653061007e+00,3.204081632653061718e+01,-2.759804248229905852e+02
7.591836734693877098e+00,3.204081632653061718e+01,-2.787738442315703651e+02
7.979591836734693189e+00,3.204081632653061718e+01,-2.812665556018327493e+02
8.367346938775510168e+00,3.204081632653061718e+01,-2.834585589337777947e+02
8.755102040816325371e+00,3.204081632653061718e+01,-2.853498542274054444e+02
9.142857142857142350e+00,3.204081632653061718e+01,-2.869404414827156984e+02
9.530612244897959329e+00,3.204081632653061718e+01,-2.882303206997086136e+02
9.918367346938774531e+00,3.204081632653061718e+01,-2.892194918783841899e+02
1.030612244897959151e+01,3.204081632653061718e+01,-2.899079550187423706e+02
1.069387755102040849e+01,3.204081632653061718e+01,-2.902957101207831556e+02
1.108163265306122369e+01,3.204081632653061718e+01,-2.903827571845066586e+02
1.146938775510204067e+01,3.204081632653061718e+01,-2.901690962099127091e+02
1.185714285714285765e+01,3.204081632653061718e+01,-2.896547271970014208e+02
